Data,Treatment,MAE,Pearson,Spearman,Isep,Comparative Separation,,,,,
jirasoftware_filtered,None,1.546945539,0.473329745,0.437025615,0.009852926,0.337,1.548242248,0.472675224,0.436004965,0.010695325,0.3337
jirasoftware_filtered,None,1.553220569,0.465179023,0.425099425,0.01240603,0.335,,,,,
jirasoftware_filtered,None,1.541950962,0.480644778,0.450582164,0.011090839,0.313,,,,,
jirasoftware_filtered,None,1.5431908,0.475992037,0.434568909,0.010678586,0.355,,,,,
jirasoftware_filtered,None,1.554946821,0.472047051,0.436355604,0.008542432,0.319,,,,,
jirasoftware_filtered,None,1.557822905,0.470031668,0.418778991,0.011569088,0.362,,,,,
jirasoftware_filtered,None,1.542741847,0.475481644,0.451765849,0.011602508,0.359,,,,,
jirasoftware_filtered,None,1.559062776,0.468675742,0.425144092,0.010127181,0.319,,,,,
jirasoftware_filtered,None,1.537264791,0.475224504,0.448594465,0.009805068,0.322,,,,,
jirasoftware_filtered,None,1.545275469,0.470146051,0.432134537,0.011278596,0.316,,,,,
jirasoftware_filtered,FairReweighing,1.565140259,0.462073865,0.415205601,0.005438482,0.312,1.565794487,0.461648493,0.420454018,0.006272392,0.3129
jirasoftware_filtered,FairReweighing,1.56694758,0.460646816,0.428360144,0.004478594,0.286,,,,,
jirasoftware_filtered,FairReweighing,1.54930442,0.468465812,0.42603744,0.006461882,0.311,,,,,
jirasoftware_filtered,FairReweighing,1.555385567,0.469604047,0.433720229,0.006785706,0.322,,,,,
jirasoftware_filtered,FairReweighing,1.574681414,0.457262031,0.414178251,0.006231116,0.302,,,,,
jirasoftware_filtered,FairReweighing,1.575935977,0.456673642,0.415585274,0.007213102,0.322,,,,,
jirasoftware_filtered,FairReweighing,1.562825635,0.46264314,0.423625402,0.005769877,0.336,,,,,
jirasoftware_filtered,FairReweighing,1.572001714,0.458717735,0.418131314,0.006955714,0.319,,,,,
jirasoftware_filtered,FairReweighing,1.573923974,0.458782085,0.414267586,0.006181756,0.308,,,,,
jirasoftware_filtered,FairReweighing,1.561798328,0.461615753,0.415428938,0.007207691,0.311,,,,,
